"species","Location","Year","Habitat","count","Family","Length","a","b","lat","lon","Management","MaxSizeTL","sstmean","Diet","Position","Method","Length2","Kmax","Kmax_lowq","Kmax_uppq","L.1day","EstAge","Md","SurvivalDay","prod_day","prod_yr"
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.4938749013752
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.8464981954043
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",4,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.1531843176791
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.2980980234391
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.3940875467661
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.3274319183835
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.3249644829241
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.2176966029032
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.3647218500299
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.3521823312629
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",2,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.1866087498167
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",2,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.8248267464016
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.1555429555427
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",6,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.7873607133273
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",3,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.6241947200157
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.006083940047
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",4,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.2493661811999
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.491103480077
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.9136064983878
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.2308318250683
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",1,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.2908947236937
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,10.4859816218124
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",6,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.2593985564684
"Chromis weberi","Cousin Carbonate",1994,"Carbonate",5,"Pomacentridae",9,0.0391,3,-4.332921,55.658746,"Protected",13.5,28,"Plktiv","BtPlDw","Otolth",9,0.365800619125366,0.311849497258663,0.430171497166157,9.00450761152004,3.00330899191725,0.00214369859454942,0.997858597486288,0.0428496232219224,11.739433005168
"Coris formosa","Cousin Carbonate",1994,"Carbonate",3,"Labridae",35,0.0172,3,-4.332921,55.658746,"Protected",60,28,"InvMob","BtPlDw","Otolth",35,0.118787851184607,0.107841266319156,0.131262954324484,35.0081348303942,7.3700191444102,0.000669775683074403,0.99933044856659,0.514322151369925,167.493678611794
"Coris formosa","Cousin Carbonate",1994,"Carbonate",7,"Labridae",33,0.0172,3,-4.332921,55.658746,"Protected",60,28,"InvMob","BtPlDw","Otolth",33,0.118787851184607,0.107841266319156,0.131262954324484,33.0087856168258,6.72213267817112,0.000736328285954948,0.999263942737193,0.493816340715966,161.012618175518
"Coris formosa","Cousin Carbonate",1994,"Carbonate",7,"Labridae",30,0.0172,3,-4.332921,55.658746,"Protected",60,28,"InvMob","BtPlDw","Otolth",30,0.118787851184607,0.107841266319156,0.131262954324484,30.0097617964731,5.8351689473929,0.000858447434906896,0.999141920925679,0.453485357263673,149.016010249208
"Ctenochaetus striatus","Cousin Carbonate",1994,"Carbonate",2,"Acanthuridae",20,0.0254,3.027,-4.332921,55.658746,"Protected",26,28,"HerDet","BtPlDw","Otolth",20,0.41725692152977,0.373678050935268,0.46508127450943,20.0068550988711,3.51423066492813,0.001737304634568,0.998264203605578,0.228664380743595,62.2430661458349
"Ctenochaetus striatus","Cousin Carbonate",1994,"Carbonate",5,"Acanthuridae",13,0.0254,3.027,-4.332921,55.658746,"Protected",26,28,"HerDet","BtPlDw","Otolth",13,0.41725692152977,0.373678050935268,0.46508127450943,13.0148527142208,1.66119995809462,0.00347604567182625,0.996529988780894,0.207070356076429,58.8964870447027
"Ctenochaetus striatus","Cousin Carbonate",1994,"Carbonate",8,"Acanthuridae",16,0.0254,3.027,-4.332921,55.658746,"Protected",26,28,"HerDet","BtPlDw","Otolth",16,0.41725692152977,0.373678050935268,0.46508127450943,16.0114251647852,2.28998345078205,0.00248829060128151,0.997514802627627,0.242534811527662,58.8846078796724
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",1,"Acanthuridae",14,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",14,0.331682428717613,0.292202278971672,0.37934921681881,14.0054498373364,3.62989625040092,0.00168077129258287,0.998320640412458,0.0882272081573063,25.630513129794
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",3,"Acanthuridae",13,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",13,0.331682428717613,0.292202278971672,0.37934921681881,13.0063581435591,3.16514241817878,0.00189376446012345,0.998108027580379,0.0885839212112387,25.6177007586995
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",8,"Acanthuridae",13,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",13,0.331682428717613,0.292202278971672,0.37934921681881,13.0063581435591,3.16514241817878,0.00189376446012345,0.998108027580379,0.0885839212112387,25.1006330608642
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",8,"Acanthuridae",14,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",14,0.331682428717613,0.292202278971672,0.37934921681881,14.0054498373364,3.62989625040092,0.00168077129258287,0.998320640412458,0.0882272081573063,25.1779312247858
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",8,"Acanthuridae",17,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",17,0.331682428717613,0.292202278971672,0.37934921681881,17.0027249186682,5.71968793228129,0.00122956642536409,0.998771189181712,0.0653717627880042,18.8495023926017
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",2,"Acanthuridae",20,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",19.9,0.331682428717613,0.292202278971672,0.37934921681881,19.9000908306223,15.9740670828809,0.000954160219546442,0.999046294846569,0.0029981656351481,0.728591215795725
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",5,"Acanthuridae",14,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",14,0.331682428717613,0.292202278971672,0.37934921681881,14.0054498373364,3.62989625040092,0.00168077129258287,0.998320640412458,0.0882272081573063,23.8307775580099
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",1,"Acanthuridae",15,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",15,0.331682428717613,0.292202278971672,0.37934921681881,15.0045415311137,4.17958336376073,0.00150406924901186,0.998497061296264,0.0845509852766355,23.8318526481986
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",1,"Acanthuridae",15,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",15,0.331682428717613,0.292202278971672,0.37934921681881,15.0045415311137,4.17958336376073,0.00150406924901186,0.998497061296264,0.0845509852766355,21.4697082235397
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",5,"Acanthuridae",12,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",12,0.331682428717613,0.292202278971672,0.37934921681881,12.0072664497818,2.76255433673957,0.00215423438211421,0.997848084315467,0.0860865503407524,24.191023935179
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",6,"Acanthuridae",15,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",15,0.331682428717613,0.292202278971672,0.37934921681881,15.0045415311137,4.17958336376073,0.00150406924901186,0.998497061296264,0.0845509852766355,24.8044228936063
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",3,"Acanthuridae",15,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",15,0.331682428717613,0.292202278971672,0.37934921681881,15.0045415311137,4.17958336376073,0.00150406924901186,0.998497061296264,0.0845509852766355,20.9015644654183
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",6,"Acanthuridae",16,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",16,0.331682428717613,0.292202278971672,0.37934921681881,16.0036332248909,4.85234601861993,0.00135563129833401,0.9986452871547,0.0770884953468567,21.3460015195049
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",1,"Acanthuridae",16,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",16,0.331682428717613,0.292202278971672,0.37934921681881,16.0036332248909,4.85234601861993,0.00135563129833401,0.9986452871547,0.0770884953468567,21.0525846416841
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",2,"Acanthuridae",14,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",14,0.331682428717613,0.292202278971672,0.37934921681881,14.0054498373364,3.62989625040092,0.00168077129258287,0.998320640412458,0.0882272081573063,23.926923947271
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",4,"Acanthuridae",11,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",11,0.331682428717613,0.292202278971672,0.37934921681881,11.0081747560046,2.40744648218191,0.00247817822182919,0.997524889926824,0.0811990553197788,22.4309879964722
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",6,"Acanthuridae",15,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",15,0.331682428717613,0.292202278971672,0.37934921681881,15.0045415311137,4.17958336376073,0.00150406924901186,0.998497061296264,0.0845509852766355,22.2602600072262
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",2,"Acanthuridae",12,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",12,0.331682428717613,0.292202278971672,0.37934921681881,12.0072664497818,2.76255433673957,0.00215423438211421,0.997848084315467,0.0860865503407524,21.863664581045
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",3,"Acanthuridae",13,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",13,0.331682428717613,0.292202278971672,0.37934921681881,13.0063581435591,3.16514241817878,0.00189376446012345,0.998108027580379,0.0885839212112387,22.3514643451455
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",7,"Acanthuridae",15,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",15,0.331682428717613,0.292202278971672,0.37934921681881,15.0045415311137,4.17958336376073,0.00150406924901186,0.998497061296264,0.0845509852766355,23.8961698906424
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",2,"Acanthuridae",11,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",11,0.331682428717613,0.292202278971672,0.37934921681881,11.0081747560046,2.40744648218191,0.00247817822182919,0.997524889926824,0.0811990553197788,21.9123816201092
"Ctenochaetus truncatus","Cousin Carbonate",1994,"Carbonate",4,"Acanthuridae",14,0.0254,3.027,-4.332921,55.658746,"Protected",20,28,"HerDet","BtPlDw","Otolth",14,0.331682428717613,0.292202278971672,0.37934921681881,14.0054498373364,3.62989625040092,0.00168077129258287,0.998320640412458,0.0882272081573063,23.1862956424957
"Epibulus insidiator","Cousin Carbonate",1994,"Carbonate",4,"Labridae",20,0.0296,3,-4.332921,55.658746,"Protected",71,28,"FisCep","BnthDw","Otolth",20,0.114502176642418,0.101175939664245,0.130728911608458,20.0159964250634,2.88950178956182,0.00202552017016215,0.997976529811491,0.568647592264057,188.294570867977
"Epibulus insidiator","Cousin Carbonate",1994,"Carbonate",6,"Labridae",21,0.0296,3,-4.332921,55.658746,"Protected",71,28,"FisCep","BnthDw","Otolth",21,0.114502176642418,0.101175939664245,0.130728911608458,21.01568276967,3.06244721188354,0.0018724998895302,0.998129252144656,0.614608566852837,201.164766444751
"Gomphosus caeruleus","Cousin Carbonate",1994,"Carbonate",1,"Labridae",23,0.0177,3,-4.332921,55.658746,"Protected",32,28,"InvMob","BtPlDw","Otolth",23,0.237736567854881,0.208892408758402,0.273376755416393,23.0058600889215,5.33578547427264,0.00106585773682598,0.998934710087774,0.164651255585369,50.895707848294
"Gomphosus caeruleus","Cousin Carbonate",1994,"Carbonate",1,"Labridae",16,0.0177,3,-4.332921,55.658746,"Protected",32,28,"InvMob","BtPlDw","Otolth",16,0.237736567854881,0.208892408758402,0.273376755416393,16.0104179358605,2.91561027743555,0.00191182389744858,0.998090002473773,0.141709482892907,42.9866027080853
"Gomphosus caeruleus","Cousin Carbonate",1994,"Carbonate",8,"Labridae",17,0.0177,3,-4.332921,55.658746,"Protected",32,28,"InvMob","BtPlDw","Otolth",17,0.237736567854881,0.208892408758402,0.273376755416393,17.0097668148692,3.18708101380525,0.00173403673875071,0.998267465834324,0.149966689952464,47.4706625222047
"Gomphosus caeruleus","Cousin Carbonate",1994,"Carbonate",5,"Labridae",15,0.0177,3,-4.332921,55.658746,"Protected",32,28,"InvMob","BtPlDw","Otolth",15,0.237736567854881,0.208892408758402,0.273376755416393,15.0110690568518,2.66060271859234,0.0021211634293279,0.997881084648025,0.132345171123696,39.0017575139078
"Gomphosus caeruleus","Cousin Carbonate",1994,"Carbonate",1,"Labridae",15,0.0177,3,-4.332921,55.658746,"Protected",32,28,"InvMob","BtPlDw","Otolth",15,0.237736567854881,0.208892408758402,0.273376755416393,15.0110690568518,2.66060271859234,0.0021211634293279,0.997881084648025,0.132345171123696,38.5832048453221
"Gomphosus caeruleus","Cousin Carbonate",1994,"Carbonate",1,"Labridae",15,0.0177,3,-4.332921,55.658746,"Protected",32,28,"InvMob","BtPlDw","Otolth",15,0.237736567854881,0.208892408758402,0.273376755416393,15.0110690568518,2.66060271859234,0.0021211634293279,0.997881084648025,0.132345171123696,40.4607170629839
"Gomphosus caeruleus","Cousin Carbonate",1994,"Carbonate",3,"Labridae",15,0.0177,3,-4.332921,55.658746,"Protected",32,28,"InvMob","BtPlDw","Otolth",15,0.237736567854881,0.208892408758402,0.273376755416393,15.0110690568518,2.66060271859234,0.0021211634293279,0.997881084648025,0.132345171123696,38.2931952804908
"Gomphosus caeruleus","Cousin Carbonate",1994,"Carbonate",4,"Labridae",16,0.0177,3,-4.332921,55.658746,"Protected",32,28,"InvMob","BtPlDw","Otolth",16,0.237736567854881,0.208892408758402,0.273376755416393,16.0104179358605,2.91561027743555,0.00191182389744858,0.998090002473773,0.141709482892907,42.987810593996
"Gomphosus caeruleus","Cousin Carbonate",1994,"Carbonate",6,"Labridae",14,0.0177,3,-4.332921,55.658746,"Protected",32,28,"InvMob","BtPlDw","Otolth",14,0.237736567854881,0.208892408758402,0.273376755416393,14.0117201778431,2.42017519683709,0.00237036333349227,0.997632443759293,0.122081066748677,38.8823217222164
"Gomphosus caeruleus","Cousin Carbonate",1994,"Carbonate",4,"Labridae",15,0.0177,3,-4.332921,55.658746,"Protected",32,28,"InvMob","BtPlDw","Otolth",15,0.237736567854881,0.208892408758402,0.273376755416393,15.0110690568518,2.66060271859234,0.0021211634293279,0.997881084648025,0.132345171123696,39.117232180445
"Gomphosus caeruleus","Cousin Carbonate",1994,"Carbonate",2,"Labridae",13,0.0177,3,-4.332921,55.658746,"Protected",32,28,"InvMob","BtPlDw","Otolth",13,0.237736567854881,0.208892408758402,0.273376755416393,13.0123712988344,2.19275027118039,0.00267074399613837,0.997332819267714,0.111124481871904,34.808884615709
"Halichoeres hortulanus","Cousin Carbonate",1994,"Carbonate",5,"Labridae",13,0.0222,3,-4.332921,55.658746,"Protected",27,28,"InvMob","BtPlDw","Otolth",13,0.318838387727737,0.278728596866131,0.370843566954136,13.0122240777859,2.05991361664364,0.00280449537496281,0.997199433548451,0.13771630049186,38.0820499658545
"Halichoeres hortulanus","Cousin Carbonate",1994,"Carbonate",4,"Labridae",14,0.0222,3,-4.332921,55.658746,"Protected",27,28,"InvMob","BtPlDw","Otolth",14,0.318838387727737,0.278728596866131,0.370843566954136,14.0113509293726,2.2923447636014,0.00248907159030307,0.997514023579822,0.148290657896055,43.5849768066163
